표준노드ID,위도,경도
1500000603,35.86480459409509,128.5822828765051
1540013804,35.89070564707106,128.59907476295365
1570225214,35.77593790939607,128.4312495968675
3600253501,35.819090688866275,128.75323421451995
1510009802,35.8764934566742,128.65937233696755
1510102622,35.88769399262234,128.70497775550905
1510203203,35.92137232932815,128.6451281151353
1530003204,35.838640197259004,128.5986972582383
1530005102,35.847204507546095,128.60065074741982
1540020214,35.90604630689912,128.61900883395452
3690173502,35.94868373618844,128.4448943993954
1540132103,35.919416126848446,128.59838017717883
1560128304,35.861271862736004,128.51132376598258
1560135702,35.837399038101715,128.51745759265873
1520005501,35.87925078201141,128.55924892957816
1540023103,35.91635608037404,128.59925944413104
3690003607,35.98752395258398,128.40151594029356
1560008111,35.8281850603612,128.5596386460653
1540027712,35.94157111225575,128.56267924896176
1560004601,35.80737181965755,128.53186630412074
1560008004,35.827740743055045,128.5600275668522
1560023116,35.85902196786124,128.51445171455325
1570001422,35.69203800770362,128.44280594697506
1570001423,35.691963495558106,128.44269178956912
3600088601,35.821615080290826,128.71772509163853
1550012404,35.849360849026624,128.6573223453215
1560011422,35.83722601950226,128.48587734803576
1570195602,35.63367876631168,128.41777987352253
1540139203,35.90516363015306,128.60872512758849
1540139204,35.90508547418618,128.6085569471424
3600089322,35.831525976696334,128.72321009373906
3670008402,35.758966423469055,128.37724758608576
1510006414,35.86744578190187,128.6229317725144
1510000705,35.86794946646538,128.7238546089535
1560005102,35.808913130243795,128.52715308395463
1560007901,35.82623702650591,128.52981577363727
1570225613,35.776511344189025,128.43148552492156
1570225831,35.77147036696275,128.43181023671045
1500010001,35.861792699507404,128.5785331872957
1510015409,35.865684391933065,128.72373157402654
1540024907,35.92947771619761,128.54457629000908
1540125202,35.92779023225958,128.55373004534846
1560023830,35.80586606673076,128.52938473098055
1560024108,35.80809428325482,128.51290776728925
1570006701,35.80088382658753,128.48177720451898
3600089407,35.8148033072848,128.72561818812352
1510101906,35.86863690653526,128.6915477768494
1540001301,35.894904689569685,128.57124720944248
3690003111,35.99487326702287,128.55344578057475
1540082116,35.89924924455714,128.50971615502334
1550010020,35.841004264536565,128.63894678187842
1570234804,35.68985567214124,128.45524596031194
1570226713,35.78013863815211,128.43650166803187
3600093104,35.81219062434677,128.7775033382366
1540032901,35.91107703594974,128.58646089316042
1550020514,35.868962418689115,128.6377139919147
1560002103,35.85020116756546,128.537422255335
1560010707,35.83552809214285,128.50733346294575
1560145504,35.80352544289224,128.5285772455045
1510005504,35.86474454857415,128.7288271533506
1540083717,35.898990820881785,128.51656190916938
1570196522,35.64105471221741,128.41982995290138
1570228214,35.78386480303576,128.44760397036202
3600003508,35.81228812870929,128.7986952684218
3690110129,35.97984898619595,128.39857583040015
1570227402,35.780320803127665,128.44095341401632
3600003309,35.813422484270404,128.74087371964006
1510104216,35.871951751087224,128.72396615774875
1540083118,35.89514863575414,128.51415994339396
3690208103,35.977348461935954,128.39864823368183
1570014113,35.80076786478996,128.49911589327112
1570142109,35.67819082984292,128.45885944109847
1570230802,35.86959083052823,128.49119059574087
1560011017,35.836745831723455,128.52242778102567
3670532700,35.73443949740218,128.3922517200753
3690542500,35.970655067894825,128.36664065925115
1570783600,35.638096159923265,128.44589446299705
1510231100,35.885042497286754,128.71629544932222
1570318400,35.68906164446897,128.46380988314587
3680355100,35.86172223939993,128.3581812687019
1510234300,35.8928189761125,128.70938266325075
3600299000,35.81149335362443,128.79884656118082
1540155600,35.946556936669786,128.55376935816537
1510237700,35.99155177746508,128.67251792400984
1570327600,35.86563550006602,128.45506480598434
1560161500,35.81647398727198,128.53308540094153
1550139900,35.85044656565113,128.6234785257649
3660368500,35.70458934510031,128.79963688943843
1510248000,35.870091662391886,128.69599825706612
1520039800,35.88097670765371,128.58050929689273
1570338800,35.731998379557616,128.46293329147352
1570732600,35.80138831631537,128.49805152639286
3600315600,35.82787628941162,128.7266380569532
1540165800,35.9007078127186,128.5727380578103
1540166300,35.91598885853173,128.5440386747902
1540166700,35.92697287447852,128.55039570270878
3600624800,35.837891580626795,128.75027932275955
3660369700,35.71241374773882,128.69794907332255
1540366800,35.89545053414453,128.56552742267715
1520044800,35.87764952320929,128.55917227571757
3600321100,35.816402260658656,128.7421139762634
1500018900,35.86142691296548,128.5919170025288
3600323500,35.83118075783134,128.74942008648324
3660370600,35.73818145592563,128.79802285487858
1540171500,35.94708291049583,128.58719605231994
3690241900,35.96700473934961,128.42528340814368
1570362800,35.73829663317105,128.46914988416634
1520052100,35.888709957433115,128.5547125058343
1510568600,35.86689162846619,128.72104383678297
1570856300,35.759425971786946,128.4920769116605
3600833800,35.84979789901319,128.79550095823083
3690650800,35.996431916434815,128.535918731342
1510571800,35.97222612562091,128.6296216959243
3600840700,35.75575544380836,128.78400477225435
1570864800,35.76888339089571,128.5738753705278
1540386000,35.93901679485773,128.5629165109075
1550337900,35.85876961709115,128.63014344903854
1570868200,35.63743452124374,128.40409591105842
1550338300,35.82637440847418,128.61606124347512
1570869600,35.87201495556935,128.41436218292637
1570870400,35.71417978862914,128.44381569714065
1570870700,35.88971089571798,128.50899437110522
1570141802,35.691810746363124,128.4578670757317
1540034904,35.936763618546685,128.5442978718789
1550008604,35.83753427568652,128.62359707288059
1550016303,35.86706286991518,128.64456512780401
1510011603,35.880429425932284,128.62696273161163
1560126803,35.86051482231059,128.50537452697893
3600256203,35.81638270817637,128.75694581371098
1510203601,35.9221234075586,128.63754717364756
1570236603,35.692193521025075,128.45839826612888
1570254002,35.863371617352115,128.46764228156013
3690210304,35.984127202834166,128.54872437275066
1510198004,35.87799311917524,128.72546733468866
1550114203,35.835727384568706,128.68121437800394
1550121902,35.832384903892425,128.7043986875414
1510128404,35.91994192549994,128.63932661331998
1510488700,35.866344720534016,128.71806085307463
3690668001,35.98835002974673,128.42325057458206
1540246300,35.94536526513843,128.54942815068185
1510219301,35.89981724231986,128.6948519675741
1510212401,35.93585895609404,128.6334834140064
1570303801,35.86901495306758,128.46168271303702
3690008402,36.00337927466105,128.54964960791938
1560142909,35.81681712489322,128.52095468793934
1500068100,35.86584946910294,128.576451509035
1500008904,35.87180469036865,128.5929593308553
1510280500,35.87902659178027,128.68215300919576
3600341200,35.81845375272166,128.73920983669726
3600651900,35.84285149517678,128.7601949384268
1560204000,35.842468767851365,128.49979439680794
3690251800,36.00338614745056,128.5946637888301
1560208600,35.85945904516832,128.51118383677903
1570404800,35.884845453979935,128.4217921176352
1540370500,35.892146595287585,128.5626105396329
1520065700,35.86512186968818,128.54102867926662
1510315600,35.86443478764896,128.72269868843674
1510315900,35.86981007038699,128.7019214894366
1570797000,35.670098594122244,128.45695519637079
1540371000,35.89090935985215,128.57695183032172
3600367700,35.83262825831087,128.74613682646606
3600367800,35.832560741945066,128.7462405273817
1570743100,35.80030232594495,128.49185125515118
1560216000,35.83898805297497,128.54471979129073
1560216600,35.82920723658258,128.53348688980617
1510324500,35.88161768384902,128.64349027085964
1530033300,35.84405254556208,128.59406662201343
1560225100,35.829624272795684,128.53391009283754
1510337000,35.86493500507976,128.69623546673958
3690260500,35.99015191479672,128.40113424963178
1540334700,35.895468971682696,128.62502058079085
1570437700,35.72775110910149,128.4523419054444
1550179300,35.832320007189,128.70483195554652
1560234400,35.794417065915155,128.5296203129325
3600392200,35.82085317181445,128.73641367124222
1560236400,35.81778016638059,128.53974651478146
3600393000,35.81845186676433,128.7402481239099
1550298000,35.864178387255215,128.6462107389111
3600677800,35.83933402401587,128.75586129382745
1510349400,35.89016230621918,128.64942326748934
1550183100,35.82413924832883,128.61138407525104
1560240900,35.83509558376796,128.53687292749004
1500043100,35.86977656874887,128.59374101461324
3680367700,35.84760208792642,128.3574703939655
1530039800,35.83131771907431,128.56464951714455
1540214200,35.90155464066367,128.5953579084198
1570460200,35.89820982777737,128.4367775407076
1520086700,35.8783316440799,128.5713715512457
1540336700,35.90072787398282,128.60857296637934
1550301300,35.86435978928773,128.6175703613054
3600408000,35.830189047274395,128.73099770469878
3600689000,35.89333411641334,128.79887041501908
1570806700,35.66611128378744,128.42832161578204
1510372300,35.86645229543832,128.6966418159901
3660321700,35.69487885643953,128.68888970864214
1560260200,35.854421532172196,128.52217045523676
1530097000,35.85544571477983,128.58891173054363
1530097100,35.85532578982726,128.58890901955905
3670572600,35.80998740951629,128.38741018734123
1570485700,35.74464869385157,128.48287239511694
1530048800,35.83697385170796,128.5647741071549
1550303200,35.86148673846455,128.63996343529115
3600419200,35.75772588799424,128.75266021495005
3600419400,35.82415692657167,128.73561367996962
1500050500,35.87575282172564,128.58413284874098
1560271500,35.80529703367175,128.5392670000457
1550304600,35.86709067828886,128.63671934708157
1520099600,35.888831165479225,128.56764376978902
3600425300,35.831612859687986,128.72743448128927
3600426100,35.79878245889986,128.77411646245181
3680266700,35.89620721513744,128.35010673447863
1570505400,35.69533715459576,128.35597934450038
3690585700,35.9856944511773,128.38348627401987
3600428700,35.82516421854177,128.735232705836
1510393200,35.919071265238635,128.66324927714382
1570509300,35.785756288265226,128.44235973930523
3690283300,36.00786673770166,128.4206307233847
1560278500,35.812786657047965,128.51868148451098
1520107000,35.88217645092231,128.57843136911671
1510400700,35.98751487453254,128.6239085675013
3600438500,35.82892482208392,128.72899033557883
1570524200,35.92357727561683,128.44428827484586
1570814900,35.67246516136628,128.45573289831086
1560283000,35.82594606480109,128.49711509751253
3680374800,35.8662991866196,128.36174125695212
1500059900,35.85983295472398,128.6009178657895
3600450400,35.79792354778194,128.7723291116946
3600715800,35.83888522448317,128.7525102345658
3600450100,35.788935302787095,128.79956874712298
3690355500,35.98177951432865,128.5548001170238
1530062200,35.840934418789296,128.59925259125097
1560294400,35.82810779950874,128.53233271902542
1510428700,35.95369522005589,128.71872333340164
1520113800,35.863841455194716,128.55503438427016
1540348700,35.89264650486327,128.6045321012237
3670586300,35.76649628326257,128.36956056611803
3690296000,35.999830541327526,128.4060589765984
3670587400,35.74846737487749,128.35617566865736
1530066200,35.85107295975446,128.57675829193926
1500065800,35.86892008898828,128.6120588607158
1560305500,35.84204570964869,128.51248013642206
1510439000,35.89878559070615,128.68409001733568
1570561900,35.786785226301575,128.44563654003653
3600736600,35.850023365752136,128.7924591836055
1570563500,35.73141101899913,128.6574596962369
1550318000,35.853181640977546,128.7149579622409
1500069200,35.86751923411971,128.57678158071664
1540351000,35.90102055507367,128.62186741838488
1560312600,35.821350450307015,128.54947517829268
3600744400,35.87250395936276,128.79735462327903
1570822100,35.65544106730738,128.4160814968621
1570765200,35.80260937039264,128.49012620517075
1500070700,35.86508376035165,128.61052145897202
3680381200,35.91894389268142,128.35683032396543
1540263000,35.92133099315645,128.54570412782877
1560320800,35.8150935715797,128.53431766556707
3600751700,35.84122072031756,128.7713980357897
1560320900,35.844720930399774,128.49611310818645
1540268300,35.9256545505749,128.5463953216115
1560323300,35.812604197936025,128.51702791797982
1570824300,35.660013793560104,128.4166296977844
1570825400,35.66780079136984,128.45430595483333
1570825500,35.66780588495311,128.45442601362228
1560327300,35.802851466093124,128.55086657845857
1540272200,35.896725294380225,128.51829506415973
3670594200,35.78384483860417,128.3971650806086
1500077000,35.86633624244169,128.6094391335462
3680383400,35.92223793288939,128.3919948315466
1570596900,35.858151561158266,128.4603478913523
1560400800,35.85796809408456,128.52348385344953
1540275500,35.88403918590067,128.58382076163244
1530076400,35.839791630167674,128.6045061562767
1560341000,35.85411976957204,128.55392134137242
